120|4.397165775299072|-45.570594787597656|(Weinstein
121|-9.385465621948242|-27.519115447998047|herkömmliches
122|-11.879979133605957|-34.5195198059082|Backpulver)
123|-14.536120414733887|-12.736967086791992|(ja!)
124|-3.154350757598877|19.311452865600586|Bacon
125|-32.707794189453125|-15.153613090515137|(Frühstücksspeck)
126|10.083871841430664|-28.408140182495117|(in
127|32.348026275634766|1.4195828437805176|Scheiben)
128|9.712616920471191|-23.62204360961914|(optional)
129|2.0443367958068848|3.4878103733062744|am
130|-12.528969764709473|30.878557205200195|Stück
131|11.281044006347656|15.453940391540527|Baguette
132|4.343594074249268|-26.908939361572266|anderes
133|-12.009241104125977|2.052520275115967|älteres
134|12.970649719238281|-1.7757387161254883|Brot)
135|-6.87627649307251|-17.544692993164062|Bianco
136|11.370923042297363|-11.822270393371582|Traubenessig)
137|-14.092154502868652|-10.540141105651855|Creme
138|38.59220886230469|0.6290879249572754|hell
139|-3.3897767066955566|7.874232292175293|Banane
140|-28.21173667907715|22.792184829711914|(mittelreif)
141|-4.196370601654053|-42.01492691040039|Bananen
142|-6.303973197937012|-13.698797225952148|(gefroren,
143|-24.949865341186523|-12.145610809326172|(gut
144|-8.694424629211426|-11.293825149536133|gereift)
145|28.193801879882812|20.213964462280273|PRO
146|26.38763427734375|3.295740842819214|PLANET
147|-1.5767797231674194|-4.210822105407715|Bandnudeln
148|29.184350967407227|-4.5514750480651855|(Parpadelle)
149|25.647602081298828|6.266437530517578|„Elsässer
150|-35.31094741821289|-28.397140502929688|Sonntag“)
151|-26.489370346069336|25.772571563720703|Elsässer
152|0.2786945104598999|-32.338661193847656|Sonntag)
153|-15.169168472290039|1.503948450088501|Barbecue
154|-1.497916340827942|-28.11008644104004|Soße
155|-36.48908996582031|-13.209488868713379|Penne
156|-28.415699005126953|9.504273414611816|Integrale
157|-3.6082797050476074|-11.015835762023926|Rigate
158|-3.1807475090026855|-22.272565841674805|Pesto
159|-2.0139074325561523|6.626393795013428|Rustico
160|17.446935653686523|29.569398880004883|Basilico
161|40.13530349731445|1.2362253665924072|&
162|10.63744068145752|-31.55076789855957|Zucchine
163|-5.230950832366943|11.644987106323242|alla
164|1.86273992061615|18.332612991333008|genovese
165|-13.42638874053955|1.357847809791565|Bund
166|7.422044277191162|-2.7364604473114014|Basilikum
167|-10.364676475524902|12.961676597595215|(zum
168|15.000353813171387|0.011552256532013416|Garnieren)
169|8.873838424682617|17.779481887817383|frisch
170|14.375946044921875|-33.17705535888672|getrocknet
171|2.130110263824463|-7.251064300537109|im
172|43.24325180053711|10.048293113708496|Topf
173|-10.5022554397583|-23.735763549804688|Basilikumblätter
174|-1.7698262929916382|12.430817604064941|(gehackt)
175|-33.072303771972656|-0.6581224203109741|Basmati
176|7.878613471984863|11.362659454345703|(Rohgewicht)
177|-2.467519521713257|4.697284698486328|Reis
178|8.661796569824219|7.04484748840332|Becher
179|9.570047378540039|6.454165935516357|Bio
180|3.2346415519714355|22.062543869018555|saure
181|29.6899356842041|17.102773666381836|Sahne
182|-19.816804885864258|-23.67085075378418|Beeren
183|-0.6838992238044739|-22.808570861816406|Johannisbeeren,
184|4.502391338348389|-11.06331729888916|Blaubeeren,
185|31.003496170043945|10.206361770629883|Himbeeren)
186|-26.448423385620117|-32.76303482055664|(zur
187|3.1198465824127197|-37.60386276245117|Dekoration)
188|-1.1139999628067017|8.414042472839355|nach
189|-2.9073572158813477|-0.13804054260253906|Wahl
190|-40.606319427490234|-3.970337390899658|kg
191|32.83147430419922|7.166684150695801|Beinscheibe
192|-3.010355234146118|-25.562623977661133|vom
193|23.057022094726562|6.103244781494141|Rind
194|-10.065085411071777|14.774004936218262|Beinscheiben
195|-24.629018783569336|-19.0975341796875|Delikatess
196|11.703229904174805|40.090633392333984|Leichtschinken
197|25.761112213134766|25.738542556762695|gewürfelt
198|19.72805404663086|-3.6833128929138184|gerieben
199|-11.626283645629883|14.534914016723633|Natives
200|7.785791873931885|31.574077606201172|Olivenöl
201|5.2807536125183105|-21.25128746032715|extra
202|24.81110382080078|35.60634994506836|Schlagsahne
203|-17.36783218383789|30.66967010498047|Bier
204|-7.795469284057617|4.508724689483643|Dunkelbier,
205|-16.81924057006836|12.76773452758789|Stout,
206|19.451417922973633|-24.67081069946289|IPA,
207|27.636207580566406|15.05412483215332|etc.)
208|-27.486412048339844|-18.983232498168945|Pils
209|-29.292972564697266|3.688749074935913|Pale
210|11.797951698303223|22.442546844482422|Ale)
211|-24.726585388183594|-18.367406845092773|Apfel
212|12.83774185180664|16.681793212890625|Apfelessig
213|-7.038031578063965|-17.90889549255371|Blattspinat
214|21.199201583862305|7.545272350311279|TK
215|-19.981033325195312|32.93182373046875|Brühe
216|19.366498947143555|-7.418069362640381|Eier
217|-21.253894805908203|2.1900501251220703|(Größe
218|-9.905644416809082|-8.511903762817383|M)
219|-6.834805011749268|-32.35044860839844|Größe
220|-23.972869873046875|3.8496129512786865|L
221|13.900716781616211|0.34652045369148254|Eigelb
222|-33.41956329345703|0.5728623270988464|Erbsen
223|-26.69817543029785|-13.908177375793457|Feldsalat
224|25.359451293945312|8.118440628051758|Gemüsebrühe
225|-25.137554168701172|-15.745415687561035|Hackfleisch
226|8.479161262512207|17.83355140686035|gemischt
227|-5.533095359802246|1.7520488500595093|Hähnchen
228|-1.654227375984192|4.409178256988525|Karotten
229|13.591273307800293|34.21076965332031|Lorbeerblätter
230|-13.737778663635254|-21.221832275390625|Möhren
231|2.594453811645508|17.753019332885742|Quinoa
232|-0.04666551947593689|12.765376091003418|Rinderhackfleisch
233|21.720338821411133|-23.288469314575195|Räuchertofu
234|-40.40176010131836|-0.5383750200271606|Minze
235|-27.570470809936523|-31.27046012878418|Weizenmehl
236|13.449066162109375|-25.879161834716797|Ziegenfrischkäse
237|-4.0033979415893555|-1.1872037649154663|(Abrieb
238|1.3067653179168701|-22.087812423706055|Saft)
239|16.27944564819336|5.111282825469971|(Saft
240|1.8082026243209839|3.5769591331481934|Schale
241|-31.117183685302734|1.9176675081253052|davon)
242|13.566967964172363|-32.093299865722656|Äpfel
243|-35.20654296875|9.228348731994629|Bio-Limette
244|-19.166364669799805|3.49636173248291|Abrieb)
245|-11.84896183013916|31.39435386657715|Bio-Vollkorn
246|-12.145807266235352|35.67030715942383|Spaghetti
247|-3.969578981399536|3.7864837646484375|(abgeriebene
248|-15.404290199279785|-14.929600715637207|Schale)
249|8.640829086303711|6.481006145477295|Birnen
250|-4.533406734466553|-10.551026344299316|(Abatel
251|24.355836868286133|12.490069389343262|Fetel)
252|15.133874893188477|-3.565577268600464|(vorzugsweise
253|0.28961867094039917|7.504397392272949|Williamsbirne)
254|-2.579918146133423|-2.024998188018799|Abate)
255|12.31967830657959|21.131309509277344|Sorte
256|-31.806459426879883|-19.22549819946289|Abate
257|-7.3307647705078125|14.813864707946777|TK)
258|-16.87665557861328|8.185882568359375|tiefgekühlt
259|23.08022689819336|16.901409149169922|Blaubeeren
260|-40.3854866027832|9.765843391418457|(TK)
261|0.2130548506975174|-6.248828887939453|(evtl.
262|9.484729766845703|-7.143221378326416|Blaue
263|36.03312301635742|-16.26900291442871|(flüssig)
264|2.7611825466156006|10.952204704284668|Blumenkohl
265|0.7429990768432617|-6.077857494354248|Kopf
266|24.358095169067383|20.86717414855957|(von
267|24.631547927856445|-25.336076736450195|große
268|27.28232192993164|-30.085193634033203|Blätter
269|17.0946102142334|3.440851926803589|Wirsing
270|-2.9570438861846924|-14.12036418914795|frische
271|-9.478216171264648|-6.5787739753723145|Packung(en)
272|-2.6441051959991455|-19.628616333007812|Blätterteig
273|-5.987610816955566|-2.788543224334717|(Kühlregal)
274|37.391876220703125|-3.8480119705200195|(Rolle)
275|-15.033515930175781|-25.092914581298828|Blütenhonig
276|-25.379514694213867|11.85826587677002|Burgenland
277|3.2599751949310303|-4.965316295623779|Tracht)
278|-14.60013484954834|-7.63710880279541|Bohnen
279|13.8510103225708|-3.9425904750823975|zum
280|29.1234073638916|23.357919692993164|Blindbacken
281|-0.9126800894737244|-1.6353483200073242|cl
282|-1.9195647239685059|3.5828945636749268|Bombay
283|-2.0329835414886475|15.66700267791748|Sapphire
284|14.663824081420898|38.84837341308594|Gin
285|24.237821578979492|-2.2031502723693848|Brandenburg
286|-18.310531616210938|25.40652084350586|l
287|28.214324951171875|-0.9431265592575073|Brat-
288|10.684181213378906|18.227272033691406|Frittieröl
289|-13.119461059570312|3.3470726013183594|Brauner
290|33.35313034057617|7.0880446434021|Roh-Rohrzucker
291|21.796274185180664|-5.5424017906188965|Brokkoli
292|-16.615924835205078|1.0695980787277222|Regional)
293|6.7202959060668945|-12.034082412719727|Brot
294|31.03634262084961|-9.909917831420898|(Graubrot)
295|8.194930076599121|-32.35606002807617|(groß
296|-2.0735270977020264|21.013212203979492|rund,
297|6.026247024536133|-32.90545654296875|Wahl,
298|-9.6260986328125|-15.763230323791504|dick
299|6.206487655639648|29.18198013305664|geschnitten
300|4.970343589782715|-1.2046555280685425|Vortag
301|-10.32396125793457|-13.018256187438965|Graubrot)
302|-44.301292419433594|-12.063416481018066|Brötchen
303|27.693544387817383|-3.8060526847839355|Krosse
304|5.694478988647461|-12.832276344299316|Krüstchen)
305|-17.095258712768555|24.058391571044922|Buchweizen
306|-14.283064842224121|-11.743158340454102|Mehl
307|-37.98112106323242|0.7210128307342529|Buchweizenmehl
308|-1.010949969291687|-1.8475996255874634|Bulgur
309|13.954595565795898|34.167015075683594|(fein)
310|-23.72027587890625|15.097397804260254|Koriander
311|-27.258729934692383|4.314447402954102|Rucola
312|7.902334690093994|-18.632259368896484|Petersilie
313|1.2667405605316162|-21.894468307495117|Bunte
314|-18.47735595703125|-27.824857711791992|Zuckerperlen
315|-38.985233306884766|1.3512580394744873|Zuckerstreusel
316|-12.765096664428711|14.107346534729004|-perlen
317|10.600536346435547|-31.68381690979004|Bunter
318|-24.024993896484375|-0.30354517698287964|Pfeffer
319|2.9485127925872803|11.852093696594238|Garnieren
320|32.03514099121094|5.202747821807861|Tracht
321|-2.686643600463867|8.7605562210083|Butter
322|26.07866096496582|18.23571014404297|(Raumtemperatur)
323|12.113180160522461|4.714205265045166|(für
324|-14.02254867553711|-5.30993127822876|die
325|-3.879232168197632|-29.710912704467773|Form)
326|-19.01735496520996|10.69694709777832|(kalt,
327|32.566890716552734|-5.829917907714844|Stücken)
328|4.588757514953613|-18.12632179260254|Pfanne
329|-31.640525817871094|-13.878390312194824|Ausbacken
330|6.293059825897217|3.5159366130828857|Einfetten
331|-22.78218650817871|-24.36138153076172|Fetten
332|16.54501724243164|21.467086791992188|Buttermilch
333|-16.759225845336914|-31.773967742919922|Butternuss
334|18.116451263427734|-9.192204475402832|Kürbis
335|34.4790153503418|12.249471664428711|Butterschmalz
336|-18.974105834960938|7.387735843658447|mehr
337|4.38800573348999|-45.587806701660156|Cajun
338|-33.210243225097656|27.00185203552246|Cashewkerne
339|23.51582908630371|-1.431074857711792|(ungesalzen)
340|19.566343307495117|-15.847862243652344|gehackt
341|12.215810775756836|-30.051969528198242|natur
342|-18.7474308013916|7.19045352935791|Messerspitze
343|-7.287257671356201|11.117653846740723|Cayennepfeffer
344|-12.75300407409668|-31.597572326660156|Champagner
345|-2.717334508895874|-26.05314064025879|Sekt
346|-22.304353713989258|-16.045835494995117|Champignons
347|5.740198612213135|-18.92916488647461|(kleine)
348|8.016575813293457|0.2173868864774704|braun
349|-23.324874877929688|-5.469599723815918|ganze
350|-8.686087608337402|10.913105010986328|Köpfe
351|-31.849210739135742|-7.4182586669921875|(Glas)
352|-24.106962203979492|-33.857078552246094|Cheddar
353|-21.260099411010742|-2.3234753608703613|(grieben)
354|2.928431510925293|23.746017456054688|Käse,
355|21.77706527709961|-33.667274475097656|Cherry
356|4.840266704559326|5.288422584533691|Rispentomaten
357|30.280567169189453|-5.9985504150390625|Dulcita
358|14.488068580627441|-16.011621475219727|Roma
359|-5.686199188232422|16.190284729003906|Tomate
360|-0.5299286842346191|-25.82210922241211|Cherrytomaten
361|0.8514747023582458|-4.297844409942627|halbiert
362|37.00502014160156|20.223142623901367|Chiasamen
363|-17.590085983276367|-27.97315788269043|Chicorée
364|20.095380783081055|-37.53316879272461|Stauden
365|-14.059799194335938|-10.466785430908203|Chili
366|-16.64299964904785|-2.335905075073242|(fein
367|10.424785614013672|-16.775354385375977|gehackt)
368|2.5225040912628174|2.5050594806671143|(gemahlen)
369|1.1096086502075195|5.061051845550537|Schote(n)
370|-19.824058532714844|16.910140991210938|(mild)
371|-27.698684692382812|6.903443336486816|Pulver
372|-6.574592113494873|-31.332746505737305|Sauce
373|6.8497796058654785|20.750652313232422|Chiliflocken
374|14.30010986328125|13.373741149902344|(Pul
375|-27.48453712463379|26.307247161865234|Biber)
376|-11.176214218139648|-8.596135139465332|Bestreuen
377|-10.047290802001953|10.802267074584961|Chilischote
378|-17.03885841369629|10.575173377990723|(grün)
379|-20.379846572875977|-6.926513195037842|(scharf)
380|-28.454063415527344|13.80321216583252|angestoßen
381|6.523555755615234|-6.453392505645752|Chips
382|1.2798620462417603|-19.326438903808594|(Tortillas
383|-16.6875|4.244763374328613|Kesselchips)
384|10.758956909179688|10.257963180541992|Chorizo
385|-2.9286880493164062|-12.150370597839355|(spanische
386|-7.039104461669922|-3.1469788551330566|Paprikawurst)
387|-26.022920608520508|-1.5174078941345215|Wurst
388|27.532428741455078|18.376516342163086|Würste
389|10.76490592956543|0.07808496803045273|Ciabatta
390|-29.722938537597656|-7.491104602813721|Italiens
391|-28.12786865234375|-19.610048294067383|Backkunst
392|-0.513340950012207|4.740694999694824|Ciabatta)
393|13.867653846740723|27.09008026123047|Aufbacken
394|-12.639437675476074|21.431419372558594|Cocktail
395|23.3215389251709|-11.00898265838623|Kirschen
396|31.197877883911133|15.452162742614746|Cocktailtomaten
397|0.3162151277065277|-30.753604888916016|(bunt)
398|-0.6091423630714417|17.586894989013672|Couscous
399|-10.357117652893066|0.7813300490379333|(instant)
400|21.97308349609375|13.617125511169434|Cranberries
401|-13.985618591308594|-16.214235305786133|getrocknet)
402|8.450859069824219|-13.700401306152344|ja!)
403|1.516951322555542|-9.68885612487793|Cream
404|-1.8462481498718262|-16.01527214050293|of
405|36.737247467041016|24.51158905029297|Coconut
406|-6.7605719566345215|-11.115572929382324|Crema
407|19.479162216186523|16.95815658569336|Cookies
408|-8.655146598815918|-9.91917610168457|Oreos)
409|9.587136268615723|-9.463892936706543|Crème
410|14.083527565002441|-18.63555335998535|de
411|19.32655143737793|-10.109716415405273|(Bananen-Likör)
412|-12.656402587890625|-6.927611351013184|fraîche
413|-7.224796295166016|36.220489501953125|Kräuter
414|34.304935455322266|12.643643379211426|Curaçao
415|-1.7274394035339355|-3.8495216369628906|Orange
416|9.949577331542969|-6.925975322723389|Curry
417|29.41795539855957|13.487895011901855|Gewürzpulver
418|19.779010772705078|-0.06911487132310867|(süß)
419|18.380756378173828|25.015520095825195|Paste,
420|9.934019088745117|-16.19474983215332|rot
421|0.4789184033870697|12.368399620056152|gemahlen
422|22.78718376159668|6.169864177703857|Currypulver
423|22.07866859436035|10.942520141601562|„Indische
424|-4.207040309906006|5.746596336364746|Art“
425|19.589054107666016|15.871538162231445|Currypulver,
426|13.10693073272705|16.57951545715332|indische
427|8.185490608215332|-10.27968692779541|Art
428|-6.917531967163086|12.8338041305542|Datteln
429|-2.797642469406128|10.672964096069336|(Sorte
430|-24.928720474243164|4.378617286682129|Medjool)
431|28.645252227783203|-3.016512393951416|(getrocknet
432|-16.52583122253418|-13.285256385803223|entsteint)
433|16.404647827148438|-6.672130107879639|(ohne
434|-20.12582778930664|-10.957683563232422|Stein)
435|-19.44346809387207|17.189027786254883|(unbehandelt,
436|-2.339014768600464|-35.02561569213867|mit
437|-3.8489551544189453|21.74797248840332|Medjool
438|3.9009695053100586|-32.41422653198242|Datteln)
439|11.274497985839844|8.724051475524902|entsteint
440|-20.02507209777832|-16.93611717224121|Speckmantel
441|18.122570037841797|1.9070045948028564|ohne
442|-6.778807640075684|18.733213424682617|Stein
443|-17.429065704345703|-5.82020902633667|Stein,
444|-8.28863525390625|-14.530196189880371|Steine
445|-2.1545023918151855|-8.216069221496582|Päckchen
446|-5.362544059753418|-25.881275177001953|Dessertcrème
447|-14.832693099975586|1.4009318351745605|Vanille
448|8.096516609191895|-16.35370635986328|Dijon
449|-32.534400939941406|-24.32760238647461|Senf
450|10.312995910644531|1.3895000219345093|Dinkel
451|-44.09246826171875|5.208616733551025|Vollkornmehl
452|9.88449764251709|13.392901420593262|Dinkel-Vollkorn
453|-13.538498878479004|18.16962242126465|Dinkelmehl
454|-29.964296340942383|-4.7132086753845215|(Type
455|-12.31139087677002|35.548397064208984|630)
456|11.16266918182373|-20.204072952270508|Type
457|-25.34309959411621|-13.150094032287598|1050
458|30.72243309020996|16.128122329711914|630
459|-5.993185997009277|-21.229103088378906|Thunfisch
460|23.974267959594727|-17.709619522094727|Dosen
461|1.6388375759124756|-24.86083984375|Tomaten
462|15.558379173278809|21.381153106689453|geschält
463|2.079054117202759|33.96388244628906|Dr.
464|28.580110549926758|5.47305154800415|Oetker
465|14.15064525604248|-3.7682900428771973|Original
466|25.140426635742188|-6.854091167449951|Backin
467|8.814885139465332|-20.405498504638672|Trockenhefe
468|-13.28726577758789|32.819557189941406|Drilling
469|-2.579293727874756|18.052404403686523|Kartoffeln
470|13.754587173461914|-25.287809371948242|Drillinge
471|-12.725247383117676|23.46141242980957|Dunkle
472|3.1048145294189453|16.887392044067383|Schokolade
473|-7.1422529220581055|-6.951152324676514|Erdnussöl
474|-22.038734436035156|-0.4603078365325928|Zitronensaft
475|-0.8082479238510132|10.212867736816406|Vollmilch
476|-21.049917221069336|1.1168360710144043|Earl
477|9.401039123535156|-3.3815548419952393|Grey
478|-8.745902061462402|-19.402786254882812|Tee
479|12.251004219055176|-0.6967082619667053|(lose)
480|16.565921783447266|6.829963684082031|Edel
481|14.241109848022461|17.889284133911133|Vollmilch-Schokolade
482|-4.219901084899902|-31.607894897460938|43
483|8.726336479187012|41.593048095703125|%
484|27.637929916381836|-10.553325653076172|Kakao
485|-16.425975799560547|10.985146522521973|Edelsüß
486|-16.105125427246094|2.6121912002563477|Paprika
487|7.8177947998046875|35.288211822509766|Ei
488|1.7761621475219727|-27.86166000366211|(Gr.
489|16.343576431274414|25.801733016967773|S)
490|24.822616577148438|30.379240036010742|M),
491|-27.405834197998047|-9.063568115234375|sehr
492|8.062830924987793|11.349053382873535|XL)
493|-0.6036070585250854|20.551311492919922|(REWE
494|-0.9804663062095642|21.856515884399414|Bestreichen)
495|30.784393310546875|12.798992156982422|(Eigelb)
496|16.757244110107422|-10.819022178649902|frisch!)
497|-1.3110867738723755|6.576572895050049|M,
498|-7.866977214813232|-16.073219299316406|Raumtemperatur)
499|18.83094024658203|27.24273681640625|(L
500|-11.598867416381836|6.133181095123291|Grüße
501|-16.694032669067383|37.28265380859375|Freilandhaltung
502|-12.196208000183105|0.17667347192764282|L)
503|31.596763610839844|-17.225845336914062|(Kl.
504|-0.8691816926002502|-38.67928695678711|Bestreichen
505|7.252328872680664|-4.399980068206787|Eiskaltes
506|5.24448823928833|27.371234893798828|Wasser
507|-40.53266525268555|-16.929767608642578|Eiweißpulver
508|-3.4595751762390137|-3.24078106880188|Emmentaler
509|6.650383949279785|1.634750485420227|(am
510|-24.031312942504883|-17.949604034423828|Stück)
511|6.9523162841796875|-16.38429832458496|Aggenstein)
512|7.323091983795166|-18.894207000732422|Schote
513|-31.860719680786133|-13.502992630004883|tiefgefroren
514|32.23518753051758|5.915659427642822|Erdbeeren
515|-22.719791412353516|2.629633903503418|(frisch)
516|-8.042243957519531|19.256832122802734|(tiefgefroren)
517|-10.861298561096191|35.4030876159668|Erdnussbutter
518|-26.113725662231445|13.424694061279297|-fett
519|3.0729432106018066|15.8569974899292|Erdnüsse
520|21.045391082763672|-14.495489120483398|geröstet
521|-3.918367385864258|3.0265660285949707|gesalzen
522|5.15153169631958|-8.373717308044434|geröstet,
523|17.93169403076172|-13.303678512573242|ungesalzen
524|10.002127647399902|-8.288310050964355|Espresso
525|-3.5908403396606445|17.21251106262207|(stark)
526|0.7491558790206909|24.25847816467285|Incahuasi)
527|-12.618736267089844|21.098281860351562|Essig
528|6.512698650360107|18.28221321105957|(hell)
529|19.63843536376953|-23.83588409423828|Tropfen
530|-18.686725616455078|3.5351972579956055|(weiß)
531|-10.217123985290527|16.319868087768555|Sherry-Essig)
532|4.294743537902832|-33.90657043457031|Helles
533|17.850250244140625|-0.7887638807296753|Italien)
534|4.299911975860596|-6.698574066162109|Essig,
535|26.28851318359375|-4.078325271606445|z.
536|-16.24308204650879|-6.496811389923096|Rosa
537|-4.678342819213867|-27.01667022705078|Italien
538|-18.852888107299805|-11.398568153381348|Estragon
539|9.77552604675293|8.983786582946777|gerebelt
540|27.820981979370117|-10.83311939239502|Etwas
541|-29.24773597717285|0.5065181255340576|Zimt
542|22.31852149963379|0.14902180433273315|Braten
543|13.343178749084473|-7.84553861618042|Fanta
544|0.20073387026786804|-18.465354919433594|Feigen
545|10.379251480102539|-1.8864191770553589|Senfsauce
546|7.981218338012695|16.04749298095703|„Feigen
547|-19.520645141601562|-6.0956244468688965|Senfsauce“)
548|-1.392447829246521|32.61864471435547|Marzipan-Rohmasse
549|-21.133813858032227|-12.54427719116211|(Traubenesssig)
550|20.422473907470703|-28.773788452148438|Lesvos
551|4.4884033203125|32.683258056640625|g.g.A.
552|-44.03206253051758|3.024513006210327|Persiens
553|9.030611991882324|2.3174190521240234|Edelsteine
554|1.6865081787109375|-28.119169235229492|Salz
555|0.15179559588432312|-38.1669921875|Feste
556|19.521713256835938|14.952232360839844|Feta
557|21.64331817626953|-33.73851776123047|Kuhmilch
558|-40.878177642822266|-13.32614517211914|(Hirtenkäse)
559|6.279575824737549|15.909797668457031|Fett
